id,add01,title01,add02,title
24418,"""",Cirque du Freak: The Vampire's Assistant,"""","""Cirque du Freak: The Vampire's Assistant"""
24420,"""",The Time Traveler's Wife,"""","""The Time Traveler's Wife"""
24426,"""",A.R.O.G.,"""","""A.R.O.G."""
24428,"""",The Avengers,"""","""The Avengers"""
24438,"""",Did You Hear About the Morgans?,"""","""Did You Hear About the Morgans?"""
24447,"""",Louis C.K.: Shameless,"""","""Louis C.K.: Shameless"""
24452,"""",The Little Shop of Horrors,"""","""The Little Shop of Horrors"""
24453,"""",The Razor's Edge,"""","""The Razor's Edge"""
24458,"""",The Age of Stupid,"""","""The Age of Stupid"""
24469,"""",Fish Tank,"""","""Fish Tank"""
24480,"""",Partly Cloudy,"""","""Partly Cloudy"""
24481,"""",Born Yesterday,"""","""Born Yesterday"""
24488,"""",Demonlover,"""","""Demonlover"""
24525,"""",Hurlyburly,"""","""Hurlyburly"""
24548,"""",Just One of the Guys,"""","""Just One of the Guys"""
24559,"""",Slaughterhouse-Five,"""","""Slaughterhouse-Five"""
24560,"""",Sour Grapes,"""","""Sour Grapes"""
24584,"""",Get Real,"""","""Get Real"""
24585,"""",Fraternity Vacation,"""","""Fraternity Vacation"""
24587,"""",American Pimp,"""","""American Pimp"""
24621,"""",Chasing Papi,"""","""Chasing Papi"""
24625,"""",Dinner with Friends,"""","""Dinner with Friends"""
24655,"""",The Car,"""","""The Car"""
24657,"""",The Sacrifice,"""","""The Sacrifice"""
24662,"""",Cats Don't Dance,"""","""Cats Don't Dance"""
24664,"""",Bamboozled,"""","""Bamboozled"""
24679,"""",Bird,"""","""Bird"""
24684,"""",An Education,"""","""An Education"""
24735,"""",Agnes of God,"""","""Agnes of God"""
24736,"""",A Far Off Place,"""","""A Far Off Place"""
24739,"""",Miracle Mile,"""","""Miracle Mile"""
24746,"""",Six-String Samurai,"""","""Six-String Samurai"""
24748,"""",Hud,"""","""Hud"""
24750,"""",Time After Time,"""","""Time After Time"""
24752,"""",Dragon Ball Z: Cooler's Revenge,"""","""Dragon Ball Z: Cooler's Revenge"""
24767,"""",Iron Will,"""","""Iron Will"""
24795,"""",Angels in the Outfield,"""","""Angels in the Outfield"""
24798,"""",True Stories,"""","""True Stories"""
24803,"""",Julie & Julia,"""","""Julie & Julia"""
24804,"""",Black Dynamite,"""","""Black Dynamite"""
24807,"""",Mr. Deeds Goes to Town,"""","""Mr. Deeds Goes to Town"""
24808,"""",Something Wicked This Way Comes,"""","""Something Wicked This Way Comes"""
24816,"""",The Gnome-Mobile,"""","""The Gnome-Mobile"""
24831,"""",Piranha,"""","""Piranha"""
24858,"""",Eternity and a Day,"""","""Eternity and a Day"""
24869,"""",Ink,"""","""Ink"""
24873,"""",Death Wish 3,"""","""Death Wish 3"""
24908,"""",Happenstance,"""","""Happenstance"""
24913,"""",April Fool's Day,"""","""April Fool's Day"""
24918,"""",The Twelve Chairs,"""","""The Twelve Chairs"""
24919,"""",Burial Ground,"""","""Burial Ground"""
24924,"""",Night of the Demons,"""","""Night of the Demons"""
24929,"""",Return of the Living Dead Part II,"""","""Return of the Living Dead Part II"""
24936,"""",The Deep End,"""","""The Deep End"""
24940,"""",Head Over Heels,"""","""Head Over Heels"""
24951,"""",Prancer,"""","""Prancer"""
24961,"""",The Wiz,"""","""The Wiz"""
24965,"""",Gunga Din,"""","""Gunga Din"""
24977,"""",Michael Jordan to the Max,"""","""Michael Jordan to the Max"""
24998,"""",Gates of Heaven,"""","""Gates of Heaven"""
25009,"""",Mogambo,"""","""Mogambo"""
25010,"""",The Flamingo Kid,"""","""The Flamingo Kid"""
25016,"""",Pygmalion,"""","""Pygmalion"""
25018,"""",Leatherface: Texas Chainsaw Massacre III,"""","""Leatherface: Texas Chainsaw Massacre III"""
25037,"""",The Life and Death of Colonel Blimp,"""","""The Life and Death of Colonel Blimp"""
25050,"""",Still Walking,"""","""Still Walking"""
25059,"""",Homeward Bound II: Lost in San Francisco,"""","""Homeward Bound II: Lost in San Francisco"""
25066,"""",Tales from the Hood,"""","""Tales from the Hood"""
25087,"""",Bloodsport II,"""","""Bloodsport II"""
25095,"""",Wuthering Heights,"""","""Wuthering Heights"""
25099,"""","Fast, Cheap & Out of Control","""","""Fast, Cheap & Out of Control"""
25110,"""",Pauline & Paulette,"""","""Pauline & Paulette"""
25113,"""",The Four Seasons,"""","""The Four Seasons"""
25117,"""",Bill Hicks: Revelations,"""","""Bill Hicks: Revelations"""
25126,"""",Six Shooter,"""","""Six Shooter"""
25128,"""",Love & Sex,"""","""Love & Sex"""
25147,"""",Jude,"""","""Jude"""
25155,"""",The Stepfather,"""","""The Stepfather"""
25161,"""",George Carlin: Jammin' in New York,"""","""George Carlin: Jammin' in New York"""
25166,"""",Drowning Mona,"""","""Drowning Mona"""
25167,"""",Bye Bye Birdie,"""","""Bye Bye Birdie"""
25188,"""",The Last Picture Show,"""","""The Last Picture Show"""
25189,"""",The Mirror Has Two Faces,"""","""The Mirror Has Two Faces"""
25195,"""",Leap Year,"""","""Leap Year"""
25196,"""",Crazy Heart,"""","""Crazy Heart"""
25212,"""",Deterrence,"""","""Deterrence"""
25221,"""",For the Boys,"""","""For the Boys"""
25232,"""",This Is My Father,"""","""This Is My Father"""
25237,"""",Come and See,"""","""Come and See"""
25239,"""",I Spit on Your Grave,"""","""I Spit on Your Grave"""
25248,"""",Saint Ralph,"""","""Saint Ralph"""
25284,"""",The Last Seduction,"""","""The Last Seduction"""
25297,"""",Cannery Row,"""","""Cannery Row"""
25300,"""",I'm Not Scared,"""","""I'm Not Scared"""
25319,"""",The Masque of the Red Death,"""","""The Masque of the Red Death"""
25330,"""",Dutch,"""","""Dutch"""
25350,"""",Imaginary Heroes,"""","""Imaginary Heroes"""
25364,"""",Ace in the Hole,"""","""Ace in the Hole"""
25376,"""",The Secret in Their Eyes,"""","""The Secret in Their Eyes"""
25430,"""",All the King's Men,"""","""All the King's Men"""
25431,"""",Adam's Rib,"""","""Adam's Rib"""
25438,"""",Trick or Treat,"""","""Trick or Treat"""
25440,"""",Widows' Peak,"""","""Widows' Peak"""
25445,"""",The Happiest Millionaire,"""","""The Happiest Millionaire"""
25447,"""",Tapeheads,"""","""Tapeheads"""
25461,"""",Raising Victor Vargas,"""","""Raising Victor Vargas"""
25468,"""",My Dinner with André,"""","""My Dinner with André"""
25471,"""",The King of Masks,"""","""The King of Masks"""
25472,"""",Merry Madagascar,"""","""Merry Madagascar"""
25476,"""",Scum,"""","""Scum"""
25504,"""",Shock Corridor,"""","""Shock Corridor"""
25508,"""",Cat People,"""","""Cat People"""
25520,"""",The House of Mirth,"""","""The House of Mirth"""
25538,"""",Yi Yi,"""","""Yi Yi"""
25541,"""",Brotherhood,"""","""Brotherhood"""
25557,"""",The Puppet Masters,"""","""The Puppet Masters"""
25560,"""",The Taming of the Shrew,"""","""The Taming of the Shrew"""
25562,"""",Soapdish,"""","""Soapdish"""
25566,"""",Ragtime,"""","""Ragtime"""
25602,"""",Ninja,"""","""Ninja"""
25623,"""",House,"""","""House"""
25624,"""",Rosewood,"""","""Rosewood"""
25628,"""",Hawk the Slayer,"""","""Hawk the Slayer"""
25630,"""",Kurt Cobain: About a Son,"""","""Kurt Cobain: About a Son"""
25636,"""",Jesus' Son,"""","""Jesus' Son"""
25641,"""",My First Mister,"""","""My First Mister"""
25649,"""",Bad Guy,"""","""Bad Guy"""
25660,"""",Nowhere to Hide,"""","""Nowhere to Hide"""
25670,"""",Foreign Correspondent,"""","""Foreign Correspondent"""
25673,"""",A Place in the Sun,"""","""A Place in the Sun"""
25678,"""",American Ninja 2: The Confrontation,"""","""American Ninja 2: The Confrontation"""
25682,"""",American Ninja 3: Blood Hunt,"""","""American Ninja 3: Blood Hunt"""
25694,"""",Alice in Wonderland,"""","""Alice in Wonderland"""
25704,"""",Post Grad,"""","""Post Grad"""
25719,"""",Shooting Fish,"""","""Shooting Fish"""
25723,"""",Overnight Delivery,"""","""Overnight Delivery"""
25736,"""",The Postman Always Rings Twice,"""","""The Postman Always Rings Twice"""
25738,"""",He Ran All The Way,"""","""He Ran All The Way"""
25748,"""",Children of the Corn II: The Final Sacrifice,"""","""Children of the Corn II: The Final Sacrifice"""
25749,"""",Children of the Corn III: Urban Harvest,"""","""Children of the Corn III: Urban Harvest"""
25750,"""",Children of the Corn IV: The Gathering,"""","""Children of the Corn IV: The Gathering"""
25767,"""",The Grass Is Greener,"""","""The Grass Is Greener"""
25768,"""","Steamboat Bill, Jr.","""","""Steamboat Bill, Jr."""
25769,"""",Carriers,"""","""Carriers"""
25770,"""",The Paleface,"""","""The Paleface"""
25774,"""",Fados,"""","""Fados"""
25783,"""",Comandante,"""","""Comandante"""
25793,"""",Precious,"""","""Precious"""
25796,"""",That Old Feeling,"""","""That Old Feeling"""
25832,"""",Aria,"""","""Aria"""
25842,"""",A Christmas Carol,"""","""A Christmas Carol"""
25858,"""",Drunken Angel,"""","""Drunken Angel"""
25872,"""",The Pirate Movie,"""","""The Pirate Movie"""
25890,"""",Looking for Comedy in the Muslim World,"""","""Looking for Comedy in the Muslim World"""
25898,"""",Babes in Toyland,"""","""Babes in Toyland"""
25905,"""",The Shop on Main Street,"""","""The Shop on Main Street"""
25927,"""",Staten Island,"""","""Staten Island"""
25934,"""","To Sir, with Love","""","""To Sir, with Love"""
25941,"""",Harry Brown,"""","""Harry Brown"""
25944,"""",Blood for Dracula,"""","""Blood for Dracula"""
25955,"""",Pickup on South Street,"""","""Pickup on South Street"""
25969,"""",Angus,"""","""Angus"""
25983,"""",The House of the Devil,"""","""The House of the Devil"""
25985,"""",Jump Tomorrow,"""","""Jump Tomorrow"""
25993,"""",Asylum,"""","""Asylum"""
25994,"""",The Winter Guest,"""","""The Winter Guest"""
26022,"""",My Name Is Khan,"""","""My Name Is Khan"""
26030,"""",Bob le Flambeur,"""","""Bob le Flambeur"""
26032,"""",Make the Yuletide Gay,"""","""Make the Yuletide Gay"""
26038,"""",Call Northside 777,"""","""Call Northside 777"""
26039,"""",Point Blank,"""","""Point Blank"""
26044,"""",Arthur 2: On the Rocks,"""","""Arthur 2: On the Rocks"""
26056,"""",Snipes,"""","""Snipes"""
26108,"""",Stage Beauty,"""","""Stage Beauty"""
26118,"""",Dylan Moran: What It Is,"""","""Dylan Moran: What It Is"""
26123,"""",American Pie Presents: The Book of Love,"""","""American Pie Presents: The Book of Love"""
26133,"""",Tuesdays with Morrie,"""","""Tuesdays with Morrie"""
26141,"""",Fatal Instinct,"""","""Fatal Instinct"""
26149,"""",Music of the Heart,"""","""Music of the Heart"""
26156,"""",Hiding Out,"""","""Hiding Out"""
26167,"""",Raw Deal,"""","""Raw Deal"""
26170,"""",Coogan's Bluff,"""","""Coogan's Bluff"""
26171,"""",Everybody's Fine,"""","""Everybody's Fine"""
26174,"""",T-Men,"""","""T-Men"""
26180,"""",Excess Baggage,"""","""Excess Baggage"""
26182,"""",The Big Store,"""","""The Big Store"""
26195,"""",The Secret Lives of Dentists,"""","""The Secret Lives of Dentists"""
26203,"""",Blink,"""","""Blink"""
26246,"""",Incident at Oglala,"""","""Incident at Oglala"""
26252,"""",Pépé le Moko,"""","""Pépé le Moko"""
26255,"""",Love Potion No. 9,"""","""Love Potion No. 9"""
26261,"""",Cops & Robbersons,"""","""Cops & Robbersons"""
26268,"""",Harper,"""","""Harper"""
26269,"""",Twilight,"""","""Twilight"""
26271,"""",Live Nude Girls,"""","""Live Nude Girls"""
26275,"""",Kamikaze Girls,"""","""Kamikaze Girls"""
26278,"""",Quatermass II,"""","""Quatermass II"""
26291,"""",Shakes the Clown,"""","""Shakes the Clown"""
26299,"""",Clambake,"""","""Clambake"""
26306,"""",Prefontaine,"""","""Prefontaine"""
26317,"""",Man with a Movie Camera,"""","""Man with a Movie Camera"""
26319,"""",The Man Who Came to Dinner,"""","""The Man Who Came to Dinner"""
26320,"""",Taking Woodstock,"""","""Taking Woodstock"""
26325,"""","Tarzan, the Ape Man","""","""Tarzan, the Ape Man"""
26326,"""",Rock 'n' Roll High School,"""","""Rock 'n' Roll High School"""
26332,"""",Electra Glide in Blue,"""","""Electra Glide in Blue"""
26333,"""",Untamed Heart,"""","""Untamed Heart"""
26336,"""",Crazy Love,"""","""Crazy Love"""
26352,"""",A Low Down Dirty Shame,"""","""A Low Down Dirty Shame"""
26354,"""",Surfwise,"""","""Surfwise"""
26371,"""",Maurice,"""","""Maurice"""
26372,"""",Shame,"""","""Shame"""
26378,"""",They Made Me a Criminal,"""","""They Made Me a Criminal"""
26386,"""",Ernest Saves Christmas,"""","""Ernest Saves Christmas"""
26388,"""",Buried,"""","""Buried"""
26389,"""",From Paris with Love,"""","""From Paris with Love"""
26390,"""",Brooklyn's Finest,"""","""Brooklyn's Finest"""
26391,"""",Cabin Boy,"""","""Cabin Boy"""
26397,"""",The Civil War,"""","""The Civil War"""
26408,"""",The War Room,"""","""The War Room"""
26422,"""",The Pillow Book,"""","""The Pillow Book"""
26428,"""",Agora,"""","""Agora"""
26441,"""",The Big Green,"""","""The Big Green"""
26454,"""",Deliver Us from Eva,"""","""Deliver Us from Eva"""
26466,"""",Triangle,"""","""Triangle"""
26475,"""",The Anniversary Party,"""","""The Anniversary Party"""
26477,"""",Back to the Beach,"""","""Back to the Beach"""
26483,"""",Beach Blanket Bingo,"""","""Beach Blanket Bingo"""
26484,"""",Beach Party,"""","""Beach Party"""
26486,"""",The Last Shot,"""","""The Last Shot"""
26515,"""",Pumpkinhead,"""","""Pumpkinhead"""
26516,"""",Blackboard Jungle,"""","""Blackboard Jungle"""
26517,"""",Martin,"""","""Martin"""
26518,"""",Old Joy,"""","""Old Joy"""
26520,"""",Bob & Carol & Ted & Alice,"""","""Bob & Carol & Ted & Alice"""
26522,"""",A Soldier's Story,"""","""A Soldier's Story"""
26531,"""",The Little Princess,"""","""The Little Princess"""
26535,"""",Billy Liar,"""","""Billy Liar"""
26554,"""",Class of Nuke 'Em High,"""","""Class of Nuke 'Em High"""
26558,"""",Combat Shock,"""","""Combat Shock"""
26560,"""",Continental Divide,"""","""Continental Divide"""
26561,"""",Enchanted April,"""","""Enchanted April"""
26564,"""",Crumb,"""","""Crumb"""
26573,"""",Dr. Goldfoot and the Bikini Machine,"""","""Dr. Goldfoot and the Bikini Machine"""
26578,"""",The Falcon and the Snowman,"""","""The Falcon and the Snowman"""
26580,"""",4 Little Girls,"""","""4 Little Girls"""
26594,"""",The Secret,"""","""The Secret"""
26596,"""",Johnny Guitar,"""","""Johnny Guitar"""
26598,"""",Cats,"""","""Cats"""
26602,"""",Summer Catch,"""","""Summer Catch"""
26603,"""",Vice Versa,"""","""Vice Versa"""
26606,"""",Performance,"""","""Performance"""
26610,"""",Insomnia,"""","""Insomnia"""
26617,"""",Five Easy Pieces,"""","""Five Easy Pieces"""
26618,"""",Clay Pigeons,"""","""Clay Pigeons"""
26621,"""",Robin Williams: Weapons of Self Destruction,"""","""Robin Williams: Weapons of Self Destruction"""
26648,"""",The Night Porter,"""","""The Night Porter"""
26661,"""",Abbott and Costello Meet the Mummy,"""","""Abbott and Costello Meet the Mummy"""
26677,"""",The Video Dead,"""","""The Video Dead"""
26689,"""",Retroactive,"""","""Retroactive"""
26690,"""",The Boston Strangler,"""","""The Boston Strangler"""
26712,"""",The Enforcer,"""","""The Enforcer"""
26719,"""",House of Games,"""","""House of Games"""
26723,"""",Imagine: John Lennon,"""","""Imagine: John Lennon"""
26725,"""",Nomads,"""","""Nomads"""
26744,"""",Force of Evil,"""","""Force of Evil"""
26748,"""",Lone Star,"""","""Lone Star"""
26755,"""",Brother's Keeper,"""","""Brother's Keeper"""
26763,"""",Burma VJ: Reporting from a Closed Country,"""","""Burma VJ: Reporting from a Closed Country"""
26765,"""",Mr. Warmth: The Don Rickles Project,"""","""Mr. Warmth: The Don Rickles Project"""
26769,"""",Cocaine Cowboys II: Hustlin' with the Godmother,"""","""Cocaine Cowboys II: Hustlin' with the Godmother"""
26774,"""",The Blood on Satan's Claw,"""","""The Blood on Satan's Claw"""
26782,"""",Shadows of Forgotten Ancestors,"""","""Shadows of Forgotten Ancestors"""
26789,"""",No Mercy,"""","""No Mercy"""
26798,"""",Switching Channels,"""","""Switching Channels"""
26813,"""",Himalaya,"""","""Himalaya"""
26827,"""",Who's That Girl,"""","""Who's That Girl"""
26851,"""",The Atomic Cafe,"""","""The Atomic Cafe"""
26857,"""",The Tingler,"""","""The Tingler"""
26860,"""",White Zombie,"""","""White Zombie"""
26879,"""",How to Stuff a Wild Bikini,"""","""How to Stuff a Wild Bikini"""
26889,"""",The Brother from Another Planet,"""","""The Brother from Another Planet"""
26890,"""",I Shot Andy Warhol,"""","""I Shot Andy Warhol"""
26895,"""",Hush!,"""","""Hush!"""
26912,"""",Quatermass and the Pit,"""","""Quatermass and the Pit"""
26914,"""",Troll 2,"""","""Troll 2"""
26932,"""",The Island of Dr. Moreau,"""","""The Island of Dr. Moreau"""
26933,"""",Wild Reeds,"""","""Wild Reeds"""
26941,"""",Afterglow,"""","""Afterglow"""
26949,"""",In Love and War,"""","""In Love and War"""
26953,"""",Puppet Master,"""","""Puppet Master"""
26954,"""",Puppet Master II,"""","""Puppet Master II"""
26956,"""",Puppet Master III Toulon's Revenge,"""","""Puppet Master III Toulon's Revenge"""
26957,"""",Puppet Master 4,"""","""Puppet Master 4"""
26958,"""",Puppet Master 5: The Final Chapter,"""","""Puppet Master 5: The Final Chapter"""
26959,"""",Curse of the Puppet Master,"""","""Curse of the Puppet Master"""
26973,"""",Pretty Baby,"""","""Pretty Baby"""
26976,"""",Wit,"""","""Wit"""
26978,"""",Spacehunter: Adventures in the Forbidden Zone,"""","""Spacehunter: Adventures in the Forbidden Zone"""
26983,"""",Odds Against Tomorrow,"""","""Odds Against Tomorrow"""
27022,"""",The Sorcerer's Apprentice,"""","""The Sorcerer's Apprentice"""
27030,"""",The Earrings of Madame de...,"""","""The Earrings of Madame de..."""
27033,"""",The Strange Love of Martha Ivers,"""","""The Strange Love of Martha Ivers"""
27088,"""",The Last American Virgin,"""","""The Last American Virgin"""
27094,"""",Lenny,"""","""Lenny"""
27103,"""",My Life in Pink,"""","""My Life in Pink"""
27104,"""",Steam: The Turkish Bath,"""","""Steam: The Turkish Bath"""
27118,"""",The Hound of the Baskervilles,"""","""The Hound of the Baskervilles"""
27130,"""",I Walked with a Zombie,"""","""I Walked with a Zombie"""
27141,"""",Liberty Heights,"""","""Liberty Heights"""
27176,"""","The Prize Winner of Defiance, Ohio","""","""The Prize Winner of Defiance, Ohio"""
27191,"""",The Greatest Show on Earth,"""","""The Greatest Show on Earth"""
27202,"""",Pauly Shore Is Dead,"""","""Pauly Shore Is Dead"""
27205,"""",Inception,"""","""Inception"""
27214,"""",Amityville 3-D,"""","""Amityville 3-D"""
27223,"""",Lost in America,"""","""Lost in America"""
27236,"""",Two-Lane Blacktop,"""","""Two-Lane Blacktop"""
27265,"""",Mother,"""","""Mother"""
27273,"""",The Flight of Dragons,"""","""The Flight of Dragons"""
27274,"""",Frankenhooker,"""","""Frankenhooker"""
27275,"""",G.O.R.A.,"""","""G.O.R.A."""
27281,"""",Operation Dumbo Drop,"""","""Operation Dumbo Drop"""
27292,"""",Prime Cut,"""","""Prime Cut"""
27303,"""",Hideaway,"""","""Hideaway"""
27307,"""",How I Got Into College,"""","""How I Got Into College"""
27327,"""",Phantom of the Paradise,"""","""Phantom of the Paradise"""
27329,"""",The Legend of Suriyothai,"""","""The Legend of Suriyothai"""
27332,"""",Tex,"""","""Tex"""
27337,"""",Linda Linda Linda,"""","""Linda Linda Linda"""
27346,"""",Maniac,"""","""Maniac"""
27352,"""",Braddock: Missing in Action III,"""","""Braddock: Missing in Action III"""
27361,"""",Black Moon,"""","""Black Moon"""
27362,"""",Drowning by Numbers,"""","""Drowning by Numbers"""
27367,"""",Mrs. Miniver,"""","""Mrs. Miniver"""
27374,"""",Lake Mungo,"""","""Lake Mungo"""
27375,"""",Salesman,"""","""Salesman"""
27397,"""",Crossing Delancey,"""","""Crossing Delancey"""
27418,"""",Next of Kin,"""","""Next of Kin"""
27425,"""",Blind Beast,"""","""Blind Beast"""
27429,"""",Shivers,"""","""Shivers"""
27437,"""",The Bachelor and the Bobby-Soxer,"""","""The Bachelor and the Bobby-Soxer"""
27452,"""",The Spiral Staircase,"""","""The Spiral Staircase"""
27465,"""",Once Upon a Crime,"""","""Once Upon a Crime"""
27472,"""",The Odd Couple II,"""","""The Odd Couple II"""
27475,"""",The Slumber Party Massacre,"""","""The Slumber Party Massacre"""
27526,"""",The Crossing Guard,"""","""The Crossing Guard"""
27545,"""",The Wasp Woman,"""","""The Wasp Woman"""
27549,"""",Beastmaster 2: Through the Portal of Time,"""","""Beastmaster 2: Through the Portal of Time"""
27573,"""",The Bounty Hunter,"""","""The Bounty Hunter"""
27576,"""",Salt,"""","""Salt"""
27578,"""",The Expendables,"""","""The Expendables"""
27579,"""",The American,"""","""The American"""
27581,"""",The Other Guys,"""","""The Other Guys"""
27582,"""",The Mechanic,"""","""The Mechanic"""
27583,"""",Greenberg,"""","""Greenberg"""
27586,"""",The Runaways,"""","""The Runaways"""
27590,"""",Gotcha!,"""","""Gotcha!"""
27593,"""","Scotland, Pa.","""","""Scotland, Pa."""
27597,"""",Stowaway,"""","""Stowaway"""
27609,"""",Personal Best,"""","""Personal Best"""
27632,"""",Black Sunday,"""","""Black Sunday"""
27645,"""",200 Motels,"""","""200 Motels"""
27678,"""",Barbarians at the Gate,"""","""Barbarians at the Gate"""
27681,"""",Wish Upon a Star,"""","""Wish Upon a Star"""
27686,"""",State Fair,"""","""State Fair"""
27725,"""",High Sierra,"""","""High Sierra"""
27745,"""",The Filth and the Fury,"""","""The Filth and the Fury"""
27764,"""",Slumber Party Massacre II,"""","""Slumber Party Massacre II"""
27767,"""",Slumber Party Massacre III,"""","""Slumber Party Massacre III"""
27768,"""",Some Folks Call It a Sling Blade,"""","""Some Folks Call It a Sling Blade"""
27793,"""",The Neverending Story III: Escape from Fantasia,"""","""The Neverending Story III: Escape from Fantasia"""
27813,"""",Basket Case,"""","""Basket Case"""
27814,"""",Brain Damage,"""","""Brain Damage"""
27815,"""",Basket Case 2,"""","""Basket Case 2"""
27816,"""",Basket Case 3,"""","""Basket Case 3"""
27841,"""",They Might Be Giants,"""","""They Might Be Giants"""
27845,"""",Trees Lounge,"""","""Trees Lounge"""
27854,"""",For Whom the Bell Tolls,"""","""For Whom the Bell Tolls"""
27857,"""",Prick Up Your Ears,"""","""Prick Up Your Ears"""
27899,"""",Little Caesar,"""","""Little Caesar"""
27902,"""",Love Wrecked,"""","""Love Wrecked"""
27932,"""",Airport 1975,"""","""Airport 1975"""
27936,"""",Micmacs,"""","""Micmacs"""
27958,"""",Cruising,"""","""Cruising"""
27972,"""",Dark Victory,"""","""Dark Victory"""
27977,"""",The Groove Tube,"""","""The Groove Tube"""
27983,"""","Yours, Mine and Ours","""","""Yours, Mine and Ours"""
27985,"""",Far from Home: The Adventures of Yellow Dog,"""","""Far from Home: The Adventures of Yellow Dog"""
27993,"""",Senior Trip,"""","""Senior Trip"""
27995,"""",She's Gotta Have It,"""","""She's Gotta Have It"""
28005,"""",Kama Sutra - A Tale of Love,"""","""Kama Sutra - A Tale of Love"""
28029,"""",A Walk on the Moon,"""","""A Walk on the Moon"""
28030,"""",Genghis Blues,"""","""Genghis Blues"""
28032,"""",Thumbelina,"""","""Thumbelina"""
28033,"""",Stuart Saves His Family,"""","""Stuart Saves His Family"""
28043,"""",Black Sabbath,"""","""Black Sabbath"""
28053,"""",City Island,"""","""City Island"""
28054,"""",Suburbia,"""","""Suburbia"""
28055,"""",Blood and Black Lace,"""","""Blood and Black Lace"""
28059,"""",SubUrbia,"""","""SubUrbia"""
28070,"""",Surf Nazis Must Die,"""","""Surf Nazis Must Die"""
28089,"""",The Messenger,"""","""The Messenger"""
28100,"""",Carousel,"""","""Carousel"""
28117,"""",Delirious,"""","""Delirious"""
28120,"""",Crossfire,"""","""Crossfire"""
28121,"""",A Thin Line Between Love and Hate,"""","""A Thin Line Between Love and Hate"""
28124,"""",Seems Like Old Times,"""","""Seems Like Old Times"""
28134,"""",The Impostors,"""","""The Impostors"""
28145,"""","They Shoot Horses, Don't They?","""","""They Shoot Horses, Don't They?"""
28165,"""",The Toxic Avenger Part II,"""","""The Toxic Avenger Part II"""
28169,"""",The Toxic Avenger Part III: The Last Temptation of Toxie,"""","""The Toxic Avenger Part III: The Last Temptation of Toxie"""
28171,"""",Kandahar,"""","""Kandahar"""
28172,"""",Blood Feast,"""","""Blood Feast"""
28176,"""",Tucker: The Man and His Dream,"""","""Tucker: The Man and His Dream"""
28177,"""",Two Thousand Maniacs!,"""","""Two Thousand Maniacs!"""
28178,"""",Hachi: A Dog's Tale,"""","""Hachi: A Dog's Tale"""
28198,"""",Vampire in Venice,"""","""Vampire in Venice"""
28200,"""",Sylvia,"""","""Sylvia"""
28201,"""",The Girl in the Café,"""","""The Girl in the Café"""
28205,"""",The Class,"""","""The Class"""
28213,"""",A Tale of Springtime,"""","""A Tale of Springtime"""
28216,"""","Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr.","""","""Mr. Death: The Rise and Fall of Fred A. Leuchter, Jr."""
28219,"""",Baadasssss!,"""","""Baadasssss!"""
28227,"""",Collapse,"""","""Collapse"""
28236,"""",Concert for George,"""","""Concert for George"""
28257,"""",The Maltese Falcon,"""","""The Maltese Falcon"""
28268,"""","I Was Born, But...","""","""I Was Born, But..."""
28273,"""",The End of Summer,"""","""The End of Summer"""
28285,"""",The Three Faces of Eve,"""","""The Three Faces of Eve"""
28288,"""",The Gay Divorcee,"""","""The Gay Divorcee"""
28289,"""",Cactus Flower,"""","""Cactus Flower"""
28292,"""",Follow the Fleet,"""","""Follow the Fleet"""
28295,"""",I Saw What You Did,"""","""I Saw What You Did"""
28313,"""",Losing Isaiah,"""","""Losing Isaiah"""
28345,"""",Heidi,"""","""Heidi"""
28353,"""",Def Jam's How to Be a Player,"""","""Def Jam's How to Be a Player"""
28355,"""",Case 39,"""","""Case 39"""
28356,"""",Black Beauty,"""","""Black Beauty"""
28367,"""",The Wonderful World of the Brothers Grimm,"""","""The Wonderful World of the Brothers Grimm"""
28368,"""",Gardens of Stone,"""","""Gardens of Stone"""
28370,"""",Date With an Angel,"""","""Date With an Angel"""
28377,"""",Hell Night,"""","""Hell Night"""
28384,"""",Husbands and Wives,"""","""Husbands and Wives"""
28387,"""",Kicking and Screaming,"""","""Kicking and Screaming"""
28433,"""",No Way Out,"""","""No Way Out"""
28436,"""",The Curse of the Cat People,"""","""The Curse of the Cat People"""
28448,"""",Walker,"""","""Walker"""
28463,"""",East/West,"""","""East/West"""
28466,"""",The Survivors,"""","""The Survivors"""
28476,"""",The Phantom Tollbooth,"""","""The Phantom Tollbooth"""
28501,"""",The Pit and the Pendulum,"""","""The Pit and the Pendulum"""
28504,"""",Spider Baby,"""","""Spider Baby"""
28519,"""",The Winslow Boy,"""","""The Winslow Boy"""
28528,"""",The Harder They Fall,"""","""The Harder They Fall"""
28569,"""",Splendor in the Grass,"""","""Splendor in the Grass"""
28571,"""",The Heiress,"""","""The Heiress"""
28577,"""",I Want to Live!,"""","""I Want to Live!"""
28580,"""",The Lost Weekend,"""","""The Lost Weekend"""
28586,"""",Tormented,"""","""Tormented"""
28597,"""",Problem Child 2,"""","""Problem Child 2"""
28605,"""",Ghoulies II,"""","""Ghoulies II"""
28609,"""",Dragon Ball Z: Dead Zone,"""","""Dragon Ball Z: Dead Zone"""
28628,"""",Stonewall,"""","""Stonewall"""
28679,"""",House on the Edge of the Park,"""","""House on the Edge of the Park"""
28696,"""",The Wild One,"""","""The Wild One"""
